,ent,type
4218,IOS,LANG_FRAM
4219,End,LANG_FRAM
4220,Java,LANG_FRAM
4221,Spark,LANG_FRAM
4222,Python,LANG_FRAM
4223,Rust,LANG_FRAM
4224,understanding of algorithms,H_SKILL
4225,Java,LANG_FRAM
4226,SQL,LANG_FRAM
4227,Python,LANG_FRAM
4228,Knowledge of testing -,H_SKILL
4229,Java,LANG_FRAM
4230,Spark,LANG_FRAM
4231,Python,LANG_FRAM
4232,SqlAlchemy,LANG_FRAM
4233,Go,LANG_FRAM
4234,Rust,LANG_FRAM
4235,Axum framework Back End (Server Side): The back end is,LANG_FRAM
4236,Rust with,LANG_FRAM
4237,Go,LANG_FRAM
4238,Rust,LANG_FRAM
4239,Working with databases -,H_SKILL
4240,Writing maintainable code,H_SKILL
4241,Knowledge of the Rust Axum framework -,H_SKILL
4242,Bachelor's,REQUIREMENT
4243,JD,LANG_FRAM
4244,Supporting our clients,S_SKILL
4245,Writing guides and documentation,S_SKILL
4246,beneficial. Degree,REQUIREMENT
4247,Linux,LANG_FRAM
4248,CLI,LANG_FRAM
4249,PHP,LANG_FRAM
4250,Laravel,LANG_FRAM
4251,Laminas,LANG_FRAM
4252,MySQL,LANG_FRAM
4253,Restful APIs,LANG_FRAM
4254,Magento,LANG_FRAM
4255,Git,LANG_FRAM
4256,Jenkins,LANG_FRAM
4257,Github Actions,LANG_FRAM
4258,Javascript,LANG_FRAM
4259,Docker,LANG_FRAM
4260,Kubernetes,LANG_FRAM
4261,AWS,LANG_FRAM
4262,"broadcast, streaming",H_SKILL
4263,machine learning,LANG_FRAM
4264,"design, develop and see the above through to deployment",H_SKILL
4265,Produce reporting dashboards,H_SKILL
4266,BSc,REQUIREMENT
4267,MSc,REQUIREMENT
4268,PhD,REQUIREMENT
4269,motivated,S_SKILL
4270,fast learner,S_SKILL
4271,Knowledge of Data Engineering,H_SKILL
4272,Systems development,H_SKILL
4273,Python,LANG_FRAM
4274,SQL,LANG_FRAM
4275,data manipulation,H_SKILL
4276,software design,H_SKILL
4277,implementation,H_SKILL
4278,AI,LANG_FRAM
4279,Cloud,LANG_FRAM
4280,proactive,S_SKILL
4281,collaborative,S_SKILL
4282,Brick Lane office,S_SKILL
4283,.,LANG_FRAM
4284,identify issues,H_SKILL
4285,implement testing strategies,H_SKILL
4286,Collaborate,S_SKILL
4287,testing,H_SKILL
4288,performance testing,H_SKILL
4289,Develop,H_SKILL
4290,confidence with each release iteration,S_SKILL
4291,Identify key areas worth focusing on for automated testing,H_SKILL
4292,Implement best practices to enhance the overall quality of our software products,H_SKILL
4293,Bachelor's degree,REQUIREMENT
4294,Agile/Scrum development environment,H_SKILL
4295,analytical and problem-,S_SKILL
4296,solving,S_SKILL
4297,attention to detail,S_SKILL
4298,communication,S_SKILL
4299,collaboration,S_SKILL
4300,quality software products,H_SKILL
4301,Agile Tester (CAT),H_SKILL
4302,Cypress,LANG_FRAM
4303,TypeScript,LANG_FRAM
4304,Understanding of Git / GitHub for source control Experience,H_SKILL
4305,Jira,LANG_FRAM
4306,Cypress,LANG_FRAM
4307,AI,LANG_FRAM
4308,tracking and monitoring systems,H_SKILL
4309,"Design, develop, and implement high-quality, responsive web applications",H_SKILL
4310,React.js,LANG_FRAM
4311,Collaborate,S_SKILL
4312,define and prioritise front-end development projects,H_SKILL
4313,"Write clean, efficient, and maintainable code",H_SKILL
4314,Integrate with back-end services,H_SKILL
4315,APIs,LANG_FRAM
4316,Troubleshoot and resolve issues,H_SKILL
4317,updated with the latest industry trends and technologies,H_SKILL
4318,code reviews,H_SKILL
4319,maintain code quality,H_SKILL
4320,UX/UI designers,H_SKILL
4321,translate design concepts into functional components,H_SKILL
4322,scalability,H_SKILL
4323,Bachelor’s degree,REQUIREMENT
4324,front-end development,H_SKILL
4325,React.js,LANG_FRAM
4326,JavaScript,LANG_FRAM
4327,HTML5,S_SKILL
4328,front-,H_SKILL
4329,API.,LANG_FRAM
4330,understanding of RESTful APIs and asynchronous request,H_SKILL
4331,handling,S_SKILL
4332,Familiarity with version control systems,H_SKILL
4333,Git,LANG_FRAM
4334,front-end performance optimisation,H_SKILL
4335,problem-,S_SKILL
4336,solving,S_SKILL
4337,keen eye for detail,S_SKILL
4338,communication,S_SKILL
4339,collaboration,S_SKILL
4340,High degree,S_SKILL
4341,collaboration,S_SKILL
4342,flexibility,S_SKILL
4343,cutting-edge technology,H_SKILL
4344,High degree,S_SKILL
4345,collaboration,S_SKILL
4346,flexibility,S_SKILL
4347,thinking environment,S_SKILL
4348,portfolio,REQUIREMENT
4349,AI,LANG_FRAM
4350,AI,LANG_FRAM
4351,Bachelor's,REQUIREMENT
4352,Software Engineering background,H_SKILL
4353,Java,LANG_FRAM
4354,Golang,LANG_FRAM
4355,cloud computing,LANG_FRAM
4356,Real-,H_SKILL
4357,Application streaming,H_SKILL
4358,Kafka,LANG_FRAM
4359,Docker,LANG_FRAM
4360,Kubernetes,LANG_FRAM
4361,"scalability, resilience, and supportability",H_SKILL
4362,technical and then cultural/behavioural interview,H_SKILL
4363,LBG,LANG_FRAM
4364,`,LANG_FRAM
4365,`,LANG_FRAM
4366,`,LANG_FRAM
4367,Create and optimize,H_SKILL
4368,Perform data modeling,H_SKILL
4369,ensure the database structure meets the needs of the application-,H_SKILL
4370,Collaborate,S_SKILL
4371,Troubleshoot and resolve database issues,H_SKILL
4372,Develop and implement data migration,H_SKILL
4373,Ensure data integrity and security by implementing appropriate access controls,H_SKILL
4374,database design,H_SKILL
4375,`,LANG_FRAM
4376,`,LANG_FRAM
4377,`,LANG_FRAM
4378,experience as a Database Developer,H_SKILL
4379,SQL,LANG_FRAM
4380,database management,H_SKILL
4381,SQL,LANG_FRAM
4382,T,LANG_FRAM
4383,SQL,LANG_FRAM
4384,Microsoft SQL,LANG_FRAM
4385,data modeling,H_SKILL
4386,Linux,LANG_FRAM
4387,shell,S_SKILL
4388,Knowledge of database design principles,H_SKILL
4389,data warehouse concepts,H_SKILL
4390,ETL processes-,H_SKILL
4391,Programming skills,H_SKILL
4392,Python,LANG_FRAM
4393,Java,LANG_FRAM
4394,passion,S_SKILL
4395,Bachelor's,REQUIREMENT
4396,SQL,LANG_FRAM
4397,troubleshoot website issues,H_SKILL
4398,performance web pages,H_SKILL
4399,develop,H_SKILL
4400,Knowledge of,H_SKILL
4401,WordPress,LANG_FRAM
4402,Coding skills,H_SKILL
4403,driven,S_SKILL
4404,website and future developments project,H_SKILL
4405,"provide regular reports, and recommend changes/improvements",S_SKILL
4406,coding,H_SKILL
4407,MySQL,LANG_FRAM
4408,understanding of SEO principles,H_SKILL
4409,data visualization,H_SKILL
4410,work collaboratively,S_SKILL
4411,problem-,S_SKILL
4412,solving,S_SKILL
4413,attention to detail,S_SKILL
4414,eager to contribute,S_SKILL
4415,Bachelor's,REQUIREMENT
4416,ABOUT,H_SKILL
4417,"design, development and delivery of studies",H_SKILL
4418,keen eye for detail,S_SKILL
4419,problem-,S_SKILL
4420,"Developing study protocols, statistical analysis plans",H_SKILL
4421,data modelling,H_SKILL
4422,statistical analysis,H_SKILL
4423,quality assurance activities,H_SKILL
4424,statistical results,S_SKILL
4425,presenting,S_SKILL
4426,"preparation and development of abstracts, poster/presentations",S_SKILL
4427,presentation at conferences,S_SKILL
4428,PhD,REQUIREMENT
4429,MSc,REQUIREMENT
4430,statistical modelling,H_SKILL
4431,proficiency using,H_SKILL
4432,R,LANG_FRAM
4433,statistical computing,H_SKILL
4434,data visualisation,H_SKILL
4435,analysing large and complex real,H_SKILL
4436,writing technical documentation,H_SKILL
4437,engage with a,S_SKILL
4438,broad range of people across different business functions,H_SKILL
4439,communication skills,S_SKILL
4440,numerical and analytical skills,S_SKILL
4441,problem-,S_SKILL
4442,attention to detail,S_SKILL
4443,working with complex electronic health record,H_SKILL
4444,Knowledge of clinical coding standards and concepts,H_SKILL
4445,Knowledge of Machine Learning Techniques and/or,H_SKILL
4446,Deep Learning methods,H_SKILL
4447,quick learner,S_SKILL
4448,C#,LANG_FRAM
4449,Linux,LANG_FRAM
4450,Linux,LANG_FRAM
4451,cloud,LANG_FRAM
4452,cloud,LANG_FRAM
4453,"Design, develop and maintain software",H_SKILL
4454,Linux,LANG_FRAM
4455,Develop backend services,H_SKILL
4456,C#,LANG_FRAM
4457,ASP.Net,LANG_FRAM
4458,Build web frontend with Blazor,H_SKILL
4459,Azure,LANG_FRAM
4460,cloud,LANG_FRAM
4461,Work within a team,S_SKILL
4462,"Continuously discover, evaluate",S_SKILL
4463,C#,LANG_FRAM
4464,ASP.Net,LANG_FRAM
4465,cloud,LANG_FRAM
4466,Linux,LANG_FRAM
4467,handling Azure,LANG_FRAM
4468,Azure,LANG_FRAM
4469,Azure,LANG_FRAM
4470,Azure,LANG_FRAM
4471,building web applications,H_SKILL
4472,bachelor’s degree,REQUIREMENT
4473,Bachelor's,REQUIREMENT
4474,share ideas,S_SKILL
4475,C# Core,LANG_FRAM
4476,APIs,LANG_FRAM
4477,SQL,LANG_FRAM
4478,support UAT testing. · Co,H_SKILL
4479,understanding of the Microsoft portfolio,H_SKILL
4480,C#,LANG_FRAM
4481,HTML,LANG_FRAM
4482,CSS,LANG_FRAM
4483,Javascript,LANG_FRAM
4484,Jquery,LANG_FRAM
4485,SQL,LANG_FRAM
4486,Azure,LANG_FRAM
4487,DevOps,H_SKILL
4488,Azure,LANG_FRAM
4489,elastic,S_SKILL
4490,API,LANG_FRAM
4491,planning and organising skills,S_SKILL
4492,analyse information. ·,H_SKILL
4493,code and understand existing code,H_SKILL
4494,Bachelor's,REQUIREMENT
4495,resolving technical issues,H_SKILL
4496,technical support,H_SKILL
4497,"troubleshoot hardware, software, and network issues",H_SKILL
4498,degree,REQUIREMENT
4499,problem-,S_SKILL
4500,solving,S_SKILL
4501,keen attention to detail,S_SKILL
4502,communication and interpersonal skills,S_SKILL
4503,work independently,S_SKILL
4504,part of a team,S_SKILL
4505,Windows,LANG_FRAM
4506,Mac,LANG_FRAM
4507,Willingness to learn,S_SKILL
4508,Technical support,H_SKILL
4509,degree,REQUIREMENT
4510,Master’s degree,REQUIREMENT
4511,work as a part of a team,S_SKILL
4512,C#,LANG_FRAM
4513,.NET,LANG_FRAM
4514,Java,LANG_FRAM
4515,Angular,LANG_FRAM
4516,front end,H_SKILL
4517,passionate,S_SKILL
4518,passion,S_SKILL
4519,problem solving,S_SKILL
4520,Agile,H_SKILL
4521,Java,LANG_FRAM
4522,Docker,LANG_FRAM
4523,.NET,LANG_FRAM
4524,.NET,LANG_FRAM
4525,C#,LANG_FRAM
4526,NHibernate,LANG_FRAM
4527,HTML,LANG_FRAM
4528,TypeScript,LANG_FRAM
4529,Agile,H_SKILL
4530,work as part of a team,S_SKILL
4531,effective communication,S_SKILL
4532,impacting features,H_SKILL
4533,write good quality code,H_SKILL
4534,write performant and secure code,H_SKILL
4535,Passionate,S_SKILL
4536,writing code,H_SKILL
4537,motivation,S_SKILL
4538,Passionate,S_SKILL
4539,build good working relationships,H_SKILL
4540,Enjoy working in a team,S_SKILL
4541,problem solving,S_SKILL
4542,communication,S_SKILL
4543,time management,S_SKILL
4544,GCSE’s,REQUIREMENT
4545,C including,LANG_FRAM
4546,C,LANG_FRAM
4547,*Training to be provided*As,S_SKILL
4548,registered as a member,S_SKILL
4549,edge data,H_SKILL
4550,master SAS,S_SKILL
4551,R,LANG_FRAM
4552,Python,LANG_FRAM
4553,passion,S_SKILL
4554,BSc,REQUIREMENT
4555,degree,REQUIREMENT
4556,Data Analytics,H_SKILL
4557,Motivation,S_SKILL
4558,communication,S_SKILL
4559,coding,H_SKILL
4560,Katalyze Data,H_SKILL
4561,JOB,LANG_FRAM
4562,deep technical expertise,H_SKILL
4563,problem-,H_SKILL
4564,Lead,S_SKILL
4565,develop scalable and resilient systems ¬in a timely manner,H_SKILL
4566,Java,LANG_FRAM
4567,React,LANG_FRAM
4568,Angular,LANG_FRAM
4569,cloud,LANG_FRAM
4570,cloud,LANG_FRAM
4571,code reviews,H_SKILL
4572,contributes to the engineering community,S_SKILL
4573,software engineering,H_SKILL
4574,experience delivering system design,H_SKILL
4575,application development,H_SKILL
4576,testing,H_SKILL
4577,Java,LANG_FRAM
4578,Python,LANG_FRAM
4579,Spark,LANG_FRAM
4580,cloud,LANG_FRAM
4581,machine learning,LANG_FRAM
4582,problem solving,S_SKILL
4583,provide structure to complex issues,S_SKILL
4584,ensuring clarity on the problem requiring,H_SKILL
4585,attention to detail,S_SKILL
4586,deliver end result,H_SKILL
4587,Bachelor’s degree,REQUIREMENT
4588,’ religious practices,H_SKILL
4589,ABOUT,H_SKILL
4590,manage risk,S_SKILL
4591,’ religious practices,H_SKILL
4592,manage risk,S_SKILL
4593,"Diagnose and resolve complex hardware, software, and network problems",H_SKILL
4594,Collaborate,S_SKILL
4595,implement and maintain IT infrastructure,H_SKILL
4596,Manage,S_SKILL
4597,prioritize service requests,S_SKILL
4598,end,S_SKILL
4599,Bachelor's degree,REQUIREMENT
4600,IT support,H_SKILL
4601,knowledge of Microsoft Windows,H_SKILL
4602,networking protocols,H_SKILL
4603,problem-,S_SKILL
4604,solving,S_SKILL
4605,work well under pressure,S_SKILL
4606,paced environment,H_SKILL
4607,communication and interpersonal skills,S_SKILL
4608,collaborate with diverse stakeholders,S_SKILL
4609,Network+,S_SKILL
4610,Microsoft Certified,LANG_FRAM
4611,who holds a degree,S_SKILL
4612,Master’s degree,REQUIREMENT
4613,software technology,H_SKILL
4614,Cloud,LANG_FRAM
4615,Agile environment,H_SKILL
4616,communicate,S_SKILL
4617,development,H_SKILL
4618,building consensus on feature requirements,H_SKILL
4619,Core,S_SKILL
4620,portfolio,REQUIREMENT
4621,Collaborate,S_SKILL
4622,sprint planning,H_SKILL
4623,scrum,H_SKILL
4624,handling/offline and relevant,H_SKILL
4625,communicate,S_SKILL
4626,work collaboratively,S_SKILL
4627,documentation skills,S_SKILL
4628,good listener,S_SKILL
4629,communicator,S_SKILL
4630,comfortable speaking and presenting to a group,S_SKILL
4631,"analytical,",S_SKILL
4632,problem solving,S_SKILL
4633,confidence to ask questions,S_SKILL
4634,build relationships,S_SKILL
4635,organisational and time management skills,S_SKILL
4636,Agile environment,H_SKILL
4637,Essential Qualifications,S_SKILL
4638,7 GCSE,S_SKILL
4639,C including,LANG_FRAM
4640,C,LANG_FRAM
4641,registered as a member,S_SKILL
4642,Support of application upgrades and enhancements,H_SKILL
4643,2:1,REQUIREMENT
4644,Analytical,S_SKILL
4645,identify IT trends and challenges,H_SKILL
4646,Positive,S_SKILL
4647,proactive,S_SKILL
4648,build and develop effective relationships,H_SKILL
4649,interpersonal,S_SKILL
4650,communication,S_SKILL
4651,communicate ideas,S_SKILL
4652,attention to detail,S_SKILL
4653,prioritise,S_SKILL
4654,plan,S_SKILL
4655,calm under pressure,S_SKILL
4656,driving licence,S_SKILL
4657,Bachelor's,REQUIREMENT
4658,AI,LANG_FRAM
4659,ML,LANG_FRAM
4660,"Propose, develop and deploy new features",H_SKILL
4661,build scalable full-stack solutions,H_SKILL
4662,typescript,LANG_FRAM
4663,cloud,LANG_FRAM
4664,Typescript,LANG_FRAM
4665,front-end frameworks,H_SKILL
4666,building and deploying features,H_SKILL
4667,front end,H_SKILL
4668,React,LANG_FRAM
4669,Angular,LANG_FRAM
4670,DevOps,H_SKILL
4671,AWS,LANG_FRAM
4672,Kubernetes,LANG_FRAM
4673,Docker,LANG_FRAM
4674,communication skills,S_SKILL
4675,experience and technical skill,H_SKILL
4676,Conversational AI,LANG_FRAM
4677,Manchester,LANG_FRAM
4678,AI,LANG_FRAM
4679,Leveraging,S_SKILL
4680,AI,LANG_FRAM
4681,AI,LANG_FRAM
4682,"provide scalable, personalised experiences",H_SKILL
4683,ServisBOT,LANG_FRAM
4684,AI,LANG_FRAM
4685,AI,LANG_FRAM
4686,bridge the gap between business needs and technical solutions,H_SKILL
4687,AI,LANG_FRAM
4688,solve real,S_SKILL
4689,Work closely with business analysts,S_SKILL
4690,define and refine project requirements,H_SKILL
4691,AI,LANG_FRAM
4692,analysis to understand and document user needs,H_SKILL
4693,translating business requirements into solutions,H_SKILL
4694,AI,LANG_FRAM
4695,communication,S_SKILL
4696,preparation and delivery of reports,S_SKILL
4697,Develop and maintain strong relationships,H_SKILL
4698,coding principles,H_SKILL
4699,Bachelor’s degree,REQUIREMENT
4700,AI,LANG_FRAM
4701,machine learning,LANG_FRAM
4702,analytical and problem-,S_SKILL
4703,solving,S_SKILL
4704,interpersonal and,S_SKILL
4705,communication,S_SKILL
4706,agile project management methodologies,H_SKILL
4707,Passion,S_SKILL
4708,AI,LANG_FRAM
4709,AI,LANG_FRAM
4710,natural language processing,H_SKILL
4711,Certification,LANG_FRAM
4712,dynamic,S_SKILL
4713,M4,LANG_FRAM
4714,patient record,S_SKILL
4715,systems directly contribute,LANG_FRAM
4716,improve the health and lives,H_SKILL
4717,calm,S_SKILL
4718,clear communicator,S_SKILL
4719,problem-,S_SKILL
4720,ability to work well,S_SKILL
4721,care settings,S_SKILL
4722,CEL Solicitors,LANG_FRAM
4723,plan,S_SKILL
4724,AI,LANG_FRAM
4725,work independently,S_SKILL
4726,collaboratively,S_SKILL
4727,delivered on time,S_SKILL
4728,communicating with management,S_SKILL
4729,Collaborate,S_SKILL
4730,Bachelor's degree,REQUIREMENT
4731,Python,LANG_FRAM
4732,C#,LANG_FRAM
4733,.Net,LANG_FRAM
4734,attention to detail,S_SKILL
4735,problem-,S_SKILL
4736,solving,S_SKILL
4737,verbal communication,S_SKILL
4738,work independently,S_SKILL
4739,enthusiastic developer,S_SKILL
4740,passionate,S_SKILL
4741,eager to learn,S_SKILL
4742,CEL Solicitors,LANG_FRAM
4743,CEL Solicitors employees,LANG_FRAM
4744,fair,S_SKILL
4745,understanding and cooperation,H_SKILL
4746,Design degree apprenticeship,H_SKILL
4747,degree,REQUIREMENT
4748,integrate our asynchronous tele-health platform into their offerings,H_SKILL
4749,degree,REQUIREMENT
4750,developing design strategies,H_SKILL
4751,Create graphics using software,H_SKILL
4752,Create various content for blog posts,H_SKILL
4753,Identify and implement website design changes,H_SKILL
4754,portfolio,REQUIREMENT
4755,organisational skills,H_SKILL
4756,team worker,S_SKILL
4757,communicator Desire,S_SKILL
4758,GCSE,REQUIREMENT
4759,previously C,S_SKILL
4760,UX.,H_SKILL
4761,POS,LANG_FRAM
4762,innovative ideas,S_SKILL
4763,development within the team Help,H_SKILL
4764,innovative ideas,S_SKILL
4765,Knowledge/proficiency in Figma and knowledge of motion graphics,H_SKILL
4766,understanding of best practices with knowledge of,H_SKILL
4767,HTML,LANG_FRAM
4768,CSS,LANG_FRAM
4769,Microsoft 365,LANG_FRAM
4770,Word,LANG_FRAM
4771,Excel,LANG_FRAM
4772,PowerPoint,LANG_FRAM
4773,portfolio,REQUIREMENT
4774,troubleshooting,H_SKILL
4775,Provide technical leadership for the local team,H_SKILL
4776,Bachelor's degree,REQUIREMENT
4777,DevOps,H_SKILL
4778,code reviews,H_SKILL
4779,designing and implementing automation tools,H_SKILL
4780,CI/CD,H_SKILL
4781,GitHub,LANG_FRAM
4782,CirceCI,H_SKILL
4783,TravisCI,LANG_FRAM
4784,Jenkins,LANG_FRAM
4785,Ansible,H_SKILL
4786,create and manage a collection of related resources,H_SKILL
4787,CloudFormation,LANG_FRAM
4788,AWS,LANG_FRAM
4789,Azure,LANG_FRAM
4790,Google Cloud,LANG_FRAM
4791,Kubernetes,LANG_FRAM
4792,Docker,LANG_FRAM
4793,Git,LANG_FRAM
4794,version control systems,LANG_FRAM
4795,communication,S_SKILL
4796,communication,S_SKILL
4797,blockchain,H_SKILL
4798,Grafana,LANG_FRAM
4799,Elastic Stack,LANG_FRAM
4800,Spunk,REQUIREMENT
4801,DevOps,H_SKILL
4802,creating cutting-edge products,H_SKILL
4803,Create: Lead the design and development of next-generation electronics and IoT products,H_SKILL
4804,PHP,LANG_FRAM
4805,Dart,LANG_FRAM
4806,Firebase,LANG_FRAM
4807,AWS,LANG_FRAM
4808,Flutter,LANG_FRAM
4809,Collaborate,S_SKILL
4810,customer service,S_SKILL
4811,support and enhance our product development processes,H_SKILL
4812,PHP,LANG_FRAM
4813,quality assurance,H_SKILL
4814,updated on the latest advancements,H_SKILL
4815,Bachelor's degree,REQUIREMENT
4816,Creative,S_SKILL
